ward_code,ward_name,2007,2010,2015,2019,pct_change_2007_2019,rank_2007,rank_2010,rank_2015,rank_2019,predicted_rank_2024,predicted_rank_2024_int,r1,r2,r3,mean_annual_rate,imd_est_2024,rank_est_2024
E05013515,Wembley Hill,18.96940468412924,18.20621860349409,15.48534342317298,15.66519296100274,-17.418636895289417,424.0,432.0,485.0,451.0,448.6,465.0,-0.013594805886755212,-0.03185542183675871,0.002890983687462212,-0.014186414678683904,14.585111138241603,442.0
E05013516,Wembley Park,7.935519397847707,7.64384376595804,7.137636936216681,7.093668495003876,-10.608642744571451,632.0,639.0,649.0,651.0,644.4000000000001,648.0,-0.012405154099850213,-0.013610296279585987,-0.0015435912688516185,-0.009186347216095939,6.773775520125038,644.0
E05013517,Willesden Green,28.814529256832422,30.169274482623628,27.039921013083145,25.22410441967812,-12.460466749783706,243.0,216.0,258.0,229.0,235.0,231.0,0.015432624185707677,-0.02166382915196019,-0.017228430711836662,-0.007819878559363058,24.253161771030086,225.0
E05013518,Central Greenford,20.49067742220581,21.036070301200297,19.320840713860647,20.004434404749137,-2.3729963018681337,395.0,369.0,411.0,331.0,367.4,371.0,0.00879463919913226,-0.016866983324786644,0.008730295209249173,0.00021931702786492924,20.02638059447318,296.0
E05013519,Dormers Wells,35.32174935686454,35.87748318440536,33.42985432910089,30.34456508028812,-14.09099030257724,163.0,146.0,172.0,148.0,155.4,138.0,0.0052172245869615,-0.014032719776059244,-0.023917316114741682,-0.010910937101279808,28.72485963033688,149.0
E05013520,Ealing Broadway,18.167360851664988,18.21036071064334,15.111187707827828,16.37965760919045,-9.840192293591729,447.0,431.0,496.0,434.0,448.40000000000003,464.0,0.0007883364527807579,-0.03662358387980269,0.0203556056059222,-0.005159880607033244,15.961410757108673,411.0
E05013521,Ealing Common,26.31512155423564,27.09844603420005,26.42519490912387,25.82606365973976,-1.858467168726268,279.0,255.0,266.0,208.0,243.2,241.0,0.009825505179809069,-0.005019057559286444,-0.005717021850724757,-0.00030352474340071084,25.786893198639635,199.0
E05013522,East Acton,14.725395527081224,14.375174957606529,14.10318966966882,12.682192499919127,-13.875369414726258,519.0,515.0,522.0,531.0,523.6,536.0,-0.007991507595208724,-0.003813065346444877,-0.026201169636199895,-0.012668580859284498,11.89896339045763,518.0
E05013523,Greenford Broadway,26.006775163364537,26.281575173047056,24.083282600497306,23.0834621457766,-11.240582499078869,280.0,272.0,311.0,265.0,278.6,283.0,0.0035098259411561195,-0.017318323268021518,-0.010544387802249866,-0.008117628376371755,22.161635384692918,254.0
E05013524,Hanger Hill,15.776148957902114,16.14319036581541,14.858184151227825,16.347495480916738,3.621584231609592,495.0,481.0,502.0,435.0,469.6,483.0,0.007695818990192116,-0.016452647480958094,0.024168401125811423,0.005137190878348481,16.77173294764803,385.0
E05013525,Hanwell Broadway,23.10022153347941,24.06244879811104,20.57731740384017,21.952428645100188,-4.968752731291816,345.0,313.0,382.0,291.0,324.4,330.0,0.013696373082737745,-0.030808075676908686,0.016303577620081944,-0.0002693749913629991,21.922877393742215,261.0
E05013526,Lady Margaret,27.39067931866017,26.32246060220477,24.639622208643843,24.181329903899435,-11.716939829872478,260.0,269.0,303.0,246.0,264.8,270.0,-0.01317253752551173,-0.013126443608690419,-0.004682742182054778,-0.010327241105418975,22.958222667420436,241.0
E05013527,North Acton,44.85870542757118,43.70499010618889,43.09426884683586,39.259431196578056,-12.482023673272751,88.0,92.0,95.0,73.0,84.2,65.0,-0.008647521546169323,-0.002810497292639491,-0.023030239267590735,-0.011496086035466516,37.05407440810751,79.0
E05013528,North Greenford,17.367292556856828,16.510404948310036,15.209747013701572,15.314777854814713,-11.81827677125043,462.0,475.0,493.0,458.0,469.20000000000005,482.0,-0.016724537128556705,-0.016276937774528877,0.0017219212735162248,-0.01042651787652312,14.532855184387033,445.0
E05013529,North Hanwell,22.71368825318827,23.4794343823706,23.41271200876805,23.568277507372784,3.762441593185807,356.0,323.0,322.0,256.0,302.6,303.0,0.011113688528598065,-0.0005689945086303494,0.001656999135438486,0.004067231051802067,24.05148029864361,226.0
E05013530,Northfield,13.393236811926414,13.32904701557584,11.19929142445843,12.591636229639764,-5.985114677975692,539.0,533.0,582.0,534.0,544.4000000000001,556.0,-0.0016001264593608067,-0.03421981831986387,0.02972890946587725,-0.002030345104449142,12.464327407125324,507.0
E05013531,Northolt Mandeville,32.179030740353326,30.46447811573786,27.63055254120261,28.432708413300656,-11.642122962873106,206.0,211.0,248.0,173.0,202.2,186.0,-0.018085677841407355,-0.01933841001275205,0.007180167308876273,-0.01008130684842771,27.028121212424843,172.0
E05013532,Northolt West End,38.53014322241502,37.54893449465697,34.16317153850047,33.55978997201754,-12.89990857730828,132.0,132.0,163.0,108.0,128.60000000000002,113.0,-0.008561762102894388,-0.018721885704342744,-0.004444987905576792,-0.010576211904271307,31.82225652383633,118.0
E05013533,Norwood Green,38.33029756983412,40.68174277995314,34.92425005558731,33.25682998360216,-13.236181057526602,134.0,108.0,150.0,112.0,123.20000000000002,103.0,0.02004450249771339,-0.03005857500300868,-0.012155831848276843,-0.007389968117857378,32.04602379162216,114.0
E05013534,Perivale,20.91110956818901,19.446824320764524,18.799090255891603,18.12794246239446,-13.309514240355927,385.0,404.0,422.0,383.0,395.40000000000003,403.0,-0.023908484513733397,-0.006752161961021241,-0.009047311463899033,-0.013235985979551224,16.959577502006915,379.0
E05013535,Pitshanger,21.76423401330726,23.071860988089654,21.313724499172555,20.436403517485434,-6.100975090646206,373.0,328.0,360.0,324.0,341.8,344.0,0.01963894080133044,-0.01572751598072175,-0.01045333295258477,-0.002180636043992027,20.214551396539328,287.0
E05013536,South Acton,20.599816344537103,18.568302258520003,20.42249763804144,18.661675224020858,-9.408535921390506,392.0,425.0,388.0,370.0,389.0,399.0,-0.03401670483867236,0.019218578574316192,-0.02228913111771369,-0.01236241912735662,17.536328089136795,362.0
E05013537,Southall Broadway,18.9668592056582,17.54382497995404,17.990702930576273,16.02719027821919,-15.498975848157531,425.0,443.0,440.0,444.0,439.20000000000005,453.0,-0.025662042220688908,0.0050432919198564186,-0.028478725775448965,-0.016365825358760484,14.757929747536366,438.0
E05013538,Southall Green,30.131292856533506,29.57645704065056,29.654483199226416,25.44688730690744,-15.546646378335934,224.0,227.0,220.0,222.0,223.00000000000003,214.0,-0.00617604497405444,0.000527067536846948,-0.037532492837757725,-0.014393823424988406,23.667465285886067,230.0
E05013539,Southall West,17.259697080902292,15.727458634082147,16.43481292932311,14.56020949074159,-15.640411170064288,466.0,484.0,468.0,483.0,476.80000000000007,490.0,-0.030513437162650536,0.008837559121749328,-0.029823580702184715,-0.017166486247695307,13.352648271475113,482.0
E05013540,Southfield,17.056771319923993,16.899207282041203,15.785904167674472,14.546421868421405,-14.717612169486332,473.0,466.0,480.0,484.0,477.40000000000003,492.0,-0.003088738439167682,-0.01353739677453547,-0.020235545951197365,-0.01228722705496684,13.674439331782343,474.0
E05013541,Walpole,15.721539605468028,17.95392069583674,14.26575427347846,14.845906832232476,-5.569637549562908,498.0,437.0,518.0,473.0,479.80000000000007,494.0,0.04525296816640467,-0.044947848444478966,0.010015405285865642,0.003440175002597116,15.103032458827268,434.0
E05013542,Belmont,53.06415579991946,62.28511949694037,57.13076173081048,53.79677692636267,1.3806327744204272,61.0,48.0,60.0,42.0,50.60000000000001,37.0,0.05485884193686452,-0.017127593921280493,-0.014919866437813956,0.007603793859256691,55.87341639479114,44.0
E05013543,Canons,5.482482185463244,5.712768733058697,6.045444452368903,6.229350477050858,13.622812921634816,662.0,662.0,668.0,663.0,663.5999999999999,669.0,0.01380976800079381,0.011384557842265108,0.007519899677894015,0.010904741840317644,6.576486521703714,651.0
E05013544,Centenary,131.85981407567192,135.89424984940467,118.98025192984608,120.35286925487532,-8.726650269803176,27.0,25.0,37.0,27.0,28.6,22.0,0.010096517653020776,-0.026233654587732413,0.002871734475963006,-0.004421800819582877,117.71541513344188,28.0
E05013545,Edgware,116.75307939476278,100.95000948762058,96.34323494150404,91.20324506678554,-21.883649202595105,30.0,33.0,39.0,32.0,33.2,24.0,-0.04732228422535989,-0.009298154265574676,-0.013613166422309142,-0.023411201637747903,81.01566175932052,34.0
E05013546,Greenhill,12.48739892147497,12.12822358252986,11.145688739241091,11.298702913749407,-9.519164200651304,557.0,558.0,585.0,565.0,566.0,573.0,-0.009681095400505102,-0.016754554922195686,0.0034146089801752044,-0.007673680447508528,10.871792159210802,553.0
E05013547,Harrow on the Hill,18.325018350970176,17.187448751735833,15.743844630788836,16.90311464995731,-7.759357583058499,442.0,461.0,481.0,419.0,444.40000000000003,459.0,-0.02113605396547169,-0.017392949952800607,0.0179207923638931,-0.006869403851459732,16.330464802286635,398.0
E05013548,Harrow Weald,22.28388934431796,24.29900184402242,22.86615085045036,22.69335939896936,1.8375161010921508,367.0,300.0,333.0,276.0,310.4,310.0,0.029277502502563335,-0.012081937114302721,-0.001894539103202031,0.005100342095019528,23.278012400618298,235.0
E05013549,Hatch End,8.94190815824959,10.079680240912769,9.100830905975185,10.12120612688912,13.188437498673451,616.0,598.0,621.0,598.0,606.2,613.0,0.04073186050976285,-0.020223862428156325,0.026922823276783525,0.01581027378613002,10.94700393795719,549.0
E05013550,Headstone,15.5463151236942,14.770188156516802,12.992638361474928,15.357899163475718,-1.2119653996419777,503.0,509.0,545.0,456.0,493.80000000000007,510.0,-0.016926052334226727,-0.025319528930589863,0.04269817963569489,0.0001508661236260996,15.369487593120322,428.0
