name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2024-09-29,14.8,6.1,10.8,14.8,6.1,10.7,6.6,76.7,0.206,100,8.33,rain,0,0,42,26.9,134.8,1019.8,61.6,23.4,46.7,4.2,3,,2024-09-29T06:58:33,2024-09-29T18:41:58,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EGWU,03769099999,03680099999,D5621,03768399999,03672099999,03768099999,03684099999,03781099999,EGLC,03772099999,03770099999"
london,2024-09-30,17.1,11.5,14,17.1,11.5,14,11.9,87.5,5.027,100,54.17,rain,0,0,52.6,31.1,226.1,1002.3,96.8,18.2,37.1,3.2,2,,2024-09-30T07:00:11,2024-09-30T18:39:41,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03684099999,EGLC,03772099999,03770099999"
london,2024-10-01,13.8,11.9,12.7,13.8,11.9,12.7,10.6,87.4,13.974,100,54.17,rain,0,0,42.8,27.6,285.9,1007.3,95,20.5,25.5,2.2,1,,2024-10-01T07:01:49,2024-10-01T18:37:24,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-10-02,18,13.3,14.4,18,13.3,14.4,11.7,84.3,2.013,100,50,rain,0,0,34.8,20.2,20.2,1013.1,89.4,14.3,42.7,3.8,2,,2024-10-02T07:03:27,2024-10-02T18:35:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-03,15.8,9.8,12.1,15.8,9.8,12.1,8,76.3,0,0,0,,0,0,24.4,13.8,45,1021,55.3,19.9,37.8,3.2,2,,2024-10-03T07:05:06,2024-10-03T18:32:52,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2024-10-04,16.3,6.6,11,16.3,6.6,11,7.3,80.3,0.198,100,4.17,rain,0,0,17.9,12.6,169.5,1021.2,28.5,20.8,63.4,5.4,4,,2024-10-04T07:06:44,2024-10-04T18:30:36,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-05,17.5,9.1,13,17.5,9.1,13,7.7,71.3,0,0,0,,0,0,26.8,18,136.9,1014.8,59.5,24.4,57,5,4,,2024-10-05T07:08:23,2024-10-05T18:28:21,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-10-06,15.3,11.6,13.6,15.3,11.6,13.6,10.8,83.4,0.404,100,16.67,rain,0,0,31.2,17.7,141.1,1000.3,85.4,18.5,28.8,2.6,1,,2024-10-06T07:10:03,2024-10-06T18:26:07,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-10-07,19.6,11.1,14.9,19.6,11.1,14.9,12.1,84.5,1.199,100,16.67,rain,0,0,33.5,21.3,183.4,997.3,60.5,15,52.1,4.6,3,,2024-10-07T07:11:42,2024-10-07T18:23:53,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-08,18.3,12.6,14.9,18.3,12.6,14.9,12.7,87.3,9.017,100,66.67,rain,0,0,42.9,23.8,179.8,992.3,78.2,15,60,5.2,4,,2024-10-08T07:13:22,2024-10-08T18:21:40,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03684099999,03772099999,03770099999"
london,2024-10-09,16,13.1,14.2,16,13.1,14.2,11.5,83.7,0.408,100,20.83,rain,0,0,36.7,17.3,262.6,987.1,92.5,21.6,33.1,2.8,1,,2024-10-09T07:15:03,2024-10-09T18:19:27,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-10-10,13.5,8.6,11,13.5,7.6,10.8,6.5,73.9,0.4,100,8.33,rain,0,0,26.4,15.4,344.6,1004.7,70.2,18.5,40.7,3.5,2,,2024-10-10T07:16:43,2024-10-10T18:17:14,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-11,13.1,3.8,8.3,13.1,3.8,8.1,3.7,75.5,0,0,0,,0,0,17.5,9.5,220.3,1016.1,27,18.8,63,5.4,5,,2024-10-11T07:18:24,2024-10-11T18:15:03,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-10-12,15.1,8.3,11.3,15.1,6.2,10.6,7.2,76.3,0.61,100,16.67,rain,0,0,30.3,21.3,216.2,1008.5,61.2,26.3,35.1,3.1,2,,2024-10-12T07:20:05,2024-10-12T18:12:52,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-13,11.1,5.8,8.5,11.1,3.7,7.3,3.6,71.5,0,0,0,,0,0,30.7,17.4,266.4,1017.6,22.3,22.4,44.5,3.8,2,,2024-10-13T07:21:46,2024-10-13T18:10:42,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-14,12.1,8.5,10.5,12.1,6.5,9.8,8.7,88.9,8.634,100,41.67,rain,0,0,22.7,15.4,83.7,1015,94.6,12.7,16.2,1.4,1,,2024-10-14T07:23:28,2024-10-14T18:08:32,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-15,17.6,11.3,13.7,17.6,11.3,13.7,12,89.4,0.2,100,8.33,rain,0,0,31.2,19.2,103.2,1013.6,87.2,10.1,31.6,2.7,2,,2024-10-15T07:25:10,2024-10-15T18:06:24,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-16,22.3,14.7,17.8,22.3,14.7,17.8,15.2,85.2,0.006,100,12.5,rain,0,0,38.5,20.3,149.5,1002.3,89.4,13.7,33.8,3,2,,2024-10-16T07:26:53,2024-10-16T18:04:16,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-17,18.5,11.8,15.6,18.5,11.8,15.6,12.5,83.1,1.2,100,16.67,rain,0,0,23.7,16.1,228.4,1009,49.6,15.4,45,3.8,2,,2024-10-17T07:28:35,2024-10-17T18:02:09,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-18,16.3,10.1,12.5,16.3,10.1,12.5,10.4,87.8,0.002,100,8.33,rain,0,0,27.1,18,210.7,1014.1,52.6,11.9,55.7,4.8,4,,2024-10-18T07:30:18,2024-10-18T18:00:03,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-19,17.1,10.6,14.1,17.1,10.6,14.1,11.7,86.1,6.206,100,45.83,rain,0,0,35.3,22.9,217.6,1011.1,61.7,15.2,26.7,2.2,1,,2024-10-19T07:32:01,2024-10-19T17:57:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-20,17.6,11.6,14.5,17.6,11.6,14.5,12,85.2,1.014,100,29.17,rain,0,0,52.3,31.3,200.1,1010.6,72.3,10.8,17.6,1.6,1,,2024-10-20T07:33:45,2024-10-20T17:55:54,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-21,14.6,10.1,13.1,14.6,10.1,13.1,10.1,82,0,0,0,,0,0,33.4,18.5,218,1020.2,46.8,12.4,20.3,1.7,1,,2024-10-21T07:35:29,2024-10-21T17:53:52,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-22,16.3,8.1,12,16.3,6.7,11.6,10,88.4,0,0,0,,0,0,26.4,20.3,216.4,1027.7,33.5,13.6,55.8,4.8,5,,2024-10-22T07:37:13,2024-10-22T17:51:50,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-23,16.8,11.3,13.6,16.8,11.3,13.6,11.1,85.4,0,0,0,,0,0,20.5,15.5,185.2,1031,62.8,13,42.2,3.6,3,,2024-10-23T07:38:57,2024-10-23T17:49:49,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-24,18,9.5,13.3,18,8.1,13.2,10.5,84.4,0.199,100,8.33,rain,0,0,30.7,18.5,134.5,1019.5,34.4,15.1,59.2,5.1,4,,2024-10-24T07:40:42,2024-10-24T17:47:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,F6665,03772099999,03770099999"
london,2024-10-25,16.6,11.8,14.1,16.6,11.8,14.1,13.2,94.3,0.605,100,16.67,rain,0,0,21.4,11.5,131.2,1013.7,77.9,8.2,13.3,1.2,1,,2024-10-25T07:42:27,2024-10-25T17:45:51,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-26,14.8,9.3,12.2,14.8,9.3,12.2,11.3,94.3,0.2,100,12.5,rain,0,0,10.8,9,232.3,1016,71.2,10.3,22.5,2,2,,2024-10-26T07:44:12,2024-10-26T17:43:54,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-10-27,15.1,7.6,11.3,15.1,7.6,11.2,8.8,86.1,0.001,100,4.17,rain,0,0,22.8,13.3,232.9,1021.3,38.4,12.4,56.5,5.1,4,,2024-10-27T06:45:58,2024-10-27T16:41:58,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-28,15.1,12.1,13.8,15.1,12.1,13.8,12.1,89.8,0.6,100,29.17,rain,0,0,36.2,20.4,221.6,1021.6,90.5,10.9,27,2.4,2,,2024-10-28T06:47:43,2024-10-28T16:40:04,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-10-29,16.1,12.1,14.1,16.1,12.1,14.1,12.4,89.8,0.398,100,4.17,rain,0,0,18.7,10.1,268.3,1024.3,96.3,13.2,23.8,2,2,,2024-10-29T06:49:29,2024-10-29T16:38:11,0.9,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-10-30,15.1,11.1,13.4,15.1,11.1,13.4,10.2,81,0,0,0,,0,0,12.5,6.5,4.9,1028.7,89.6,10.6,29.7,2.5,1,,2024-10-30T06:51:15,2024-10-30T16:36:19,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-10-31,15.3,9.6,12.4,15.3,9.6,12.4,9.6,83.2,0,0,0,,0,0,11.7,6.9,320.4,1027,95.9,9.5,29.7,2.5,2,,2024-10-31T06:53:01,2024-10-31T16:34:29,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-01,13.1,11.7,12.3,13.1,11.7,12.3,9,79.9,0,0,0,,0,0,20.5,14.7,309,1025.3,99.9,10.7,22.8,1.9,1,,2024-11-01T06:54:47,2024-11-01T16:32:41,0,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-11-02,14.6,12.1,13.1,14.6,12.1,13.1,10.3,83.6,0.198,100,4.17,rain,0,0,28.2,15.4,83.7,1029.8,99.7,11.3,19.4,1.8,1,,2024-11-02T06:56:33,2024-11-02T16:30:54,0.03,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-03,12.8,11.3,12.3,12.8,11.3,12.3,8.7,78.7,0,0,0,,0,0,22.3,13.8,101.3,1028.2,100,10.4,12.9,1.2,1,,2024-11-03T06:58:19,2024-11-03T16:29:08,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-04,12.8,10.6,11.2,12.8,10.6,11.2,8,80.7,0,0,0,,0,0,17.5,13,91.9,1025.1,86.1,9.5,22.4,2,2,,2024-11-04T07:00:05,2024-11-04T16:27:25,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-11-05,11.8,10.3,10.9,11.8,10.3,10.9,8.5,85.3,0,0,0,,0,0,12.1,7.2,323.3,1023.4,99.5,5.2,20.3,1.6,1,,2024-11-05T07:01:51,2024-11-05T16:25:43,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-11-06,10.6,9.6,10.1,10.6,9,10,9,92.8,0,0,0,,0,0,13.8,7.4,88.6,1030.5,100,4.4,6.5,0.6,0,,2024-11-06T07:03:37,2024-11-06T16:24:03,0.17,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-07,12.6,9.3,10.5,12.6,8.8,10.5,8.7,88.4,0,0,0,,0,0,19.8,13.7,98.8,1030.3,99.7,6,10.8,1,1,,2024-11-07T07:05:23,2024-11-07T16:22:25,0.21,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-11-08,10.1,8.6,9.4,10.1,7.2,8.3,6.3,81.1,0,0,0,,0,0,18,12.4,104.8,1025.5,99.7,7.9,9.5,0.8,1,,2024-11-08T07:07:09,2024-11-08T16:20:48,0.24,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-09,9.1,7.6,8.4,9,7,8.2,4.3,75.7,0,0,0,,0,0,10.3,7,318.3,1024.2,100,8.8,9.8,0.8,0,,2024-11-09T07:08:54,2024-11-09T16:19:14,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-10,10.9,5.9,9,10.9,5.9,8.9,6.8,86.2,0.001,100,4.17,rain,0,0,14.4,8.4,226,1028,89.7,7.4,13.1,1.2,1,,2024-11-10T07:10:39,2024-11-10T16:17:41,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-11,12.1,7.8,10.3,12.1,6.3,9.9,6.6,77.9,0.001,100,4.17,rain,0,0,20,13.8,335.2,1034.8,35.3,13.9,24.4,2.1,1,,2024-11-11T07:12:24,2024-11-11T16:16:11,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-12,12.8,7.6,9.8,12.8,4.9,8.7,6.3,79.4,0.397,100,4.17,rain,0,0,38.9,26.2,19.2,1035.6,61.4,14.8,41.1,3.5,3,,2024-11-12T07:14:09,2024-11-12T16:14:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-13,12,7,9.6,12,6,8.8,6.6,82.3,0,0,0,,0,0,20.5,11.8,358.4,1034.9,54.2,12.4,29.5,2.6,2,,2024-11-13T07:15:53,2024-11-13T16:13:17,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-11-14,12.3,7.8,10.1,12.3,7.3,10,6.8,80.2,0,0,0,,0,0,25,14.4,29.6,1031.5,94.8,11.3,17.6,1.7,1,,2024-11-14T07:17:36,2024-11-14T16:11:53,0.45,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-15,9.6,4.8,8,9.4,4.3,7.4,4.4,78,0,0,0,,0,0,13.9,11.1,260,1027.4,80.5,15.7,19.7,1.7,1,,2024-11-15T07:19:19,2024-11-15T16:10:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-11-16,11,5,8.3,11,3.7,7.5,6.4,87.6,0.2,100,8.33,rain,0,0,25.5,16.7,250.1,1018.8,90,12.9,10.5,1,1,,2024-11-16T07:21:02,2024-11-16T16:09:12,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-17,11.3,7.3,8.7,11.3,4.7,7.1,5.7,81.7,0.606,100,16.67,rain,0,0,33,23.1,267.5,1014.6,70.4,18.3,26.7,2.3,2,,2024-11-17T07:22:43,2024-11-17T16:07:55,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-11-18,8.6,6.9,7.7,7.7,4.3,6.7,6.1,90.1,10,100,66.67,rain,0,0,33.1,13.9,115.4,1009.4,86,9.2,18.5,1.6,1,,2024-11-18T07:24:24,2024-11-18T16:06:41,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EGWU,EGLL,D5621,EGLC"
london,2024-11-19,12,1.1,4.6,12,-1.8,2.3,3.2,90.5,10.2,100,66.67,"rain,snow",0,0,58,25.5,308,998.2,87.5,9.4,9,0.8,1,,2024-11-19T07:26:04,2024-11-19T16:05:29,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"EGWU,EGLL,D5621,EGLC"
london,2024-11-20,5.7,-0.3,2.1,1.5,-4.3,-1.8,-1.5,77.3,0,0,0,,0,0,43.9,24.9,274.7,1008.9,40.8,10,21.9,1.8,2,,2024-11-20T07:27:44,2024-11-20T16:04:20,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,EGLL,D5621,F6665,EGLC"
london,2024-11-21,3.6,0.1,1.5,1.2,-3.3,-1.3,-1.9,78.4,0,0,0,,0,0,29.8,16.5,274.5,1001.7,74.4,11.3,15.9,1.4,1,,2024-11-21T07:29:22,2024-11-21T16:03:13,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-11-22,7.8,0.8,4.1,4.5,-4,0.6,-0.5,72.5,0,0,0,,0,0,42.9,29.1,264.7,1008,34.4,24.6,21.3,1.9,2,,2024-11-22T07:30:59,2024-11-22T16:02:09,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-11-23,15,1.3,9,15,-0.2,7.6,7.1,87.6,3.636,100,66.67,rain,0,0,68.3,36.8,192.7,1003.1,88.5,10.7,4.5,0.3,0,,2024-11-23T07:32:35,2024-11-23T16:01:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-24,17.6,12,16,17.6,12,16,11.5,75.1,5.797,100,50,rain,0,0,74.2,44.2,203.6,994.8,93.9,11.8,17.3,1.4,1,,2024-11-24T07:34:10,2024-11-24T16:00:09,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-25,12.1,6.3,9.9,12.1,4.2,9,6.2,78.3,3.029,100,25,rain,0,0,38.9,26.7,231.4,1001.7,38.8,15,20.6,1.7,1,,2024-11-25T07:35:43,2024-11-25T15:59:13,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-26,10.3,5.3,7.4,10.3,3.7,6,3.8,78.3,0,0,0,,0,0,22.8,13.5,222.7,1014.9,32.9,18.4,22.5,1.8,2,,2024-11-26T07:37:15,2024-11-26T15:58:20,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-11-27,9.1,2.6,6.4,6.7,0.7,3.9,4.9,89.7,25.967,100,41.67,rain,0,0,48.2,20.3,331.7,1013.1,73.3,14.2,7,0.7,0,,2024-11-27T07:38:46,2024-11-27T15:57:30,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-28,7.8,-0.2,3.6,7.8,-0.2,2.9,2.2,90.9,0.199,100,8.33,rain,0,0,21.9,8.2,100.4,1027.8,11.9,12.3,23,2,2,,2024-11-28T07:40:15,2024-11-28T15:56:43,0.91,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-29,10.6,3.8,6.8,10.6,1.4,4.8,3.4,80,0.001,100,4.17,rain,0,0,35.2,19.5,139.4,1025.7,11.2,22.4,21,1.8,2,,2024-11-29T07:41:43,2024-11-29T15:55:59,0.94,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-11-30,13.8,8.8,11.8,13.8,7.6,11.6,10,88.4,0,0,0,,0,0,32,14,180.8,1023,96.4,10,14.2,1.2,1,,2024-11-30T07:43:09,2024-11-30T15:55:18,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-12-01,13,11,12.1,13,11,12.1,10.5,89.9,2.1,100,29.17,rain,0,0,44.3,18.1,185.8,1014.1,86.1,10,6.3,0.7,0,,2024-12-01T07:44:32,2024-12-01T15:54:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-12-02,12.1,7.8,10,12.1,6.1,8.9,6.6,80.1,0.011,100,4.17,rain,0,0,33.4,22.1,267.6,1013.3,78.9,22.2,16.5,1.4,1,,2024-12-02T07:45:55,2024-12-02T15:54:06,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-12-03,7.6,4.8,6.4,7.6,3.6,5.7,3.1,79.6,0,0,0,,0,0,19.6,10.5,356,1022.6,71.5,15.5,20.1,1.6,1,,2024-12-03T07:47:15,2024-12-03T15:53:34,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
london,2024-12-04,10.1,3.1,6.8,10.1,2.1,5.4,4.8,87.2,0.404,100,12.5,rain,0,0,34.8,22.2,200.6,1024.1,84.3,16.1,14.3,1.3,1,,2024-12-04T07:48:33,2024-12-04T15:53:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-12-05,14.3,8.8,12.1,14.3,5.1,11.7,10.2,88.3,7.616,100,62.5,rain,0,0,58.5,35.6,229.6,1007.6,87.9,14,11.3,1,1,,2024-12-05T07:49:49,2024-12-05T15:52:41,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-12-06,11.1,6.6,8.6,11.1,3.2,5.9,3.8,71.8,0.601,100,16.67,rain,0,0,51.9,29.9,245.7,1013.1,44.3,16.3,25.2,2.1,2,,2024-12-06T07:51:02,2024-12-06T15:52:19,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-12-07,12.3,6.6,8.6,12.3,1.3,5,5.1,79.3,5.027,100,58.33,rain,0,0,80.3,49.2,277.2,994.9,97.4,15.6,6.5,0.5,1,,2024-12-07T07:52:14,2024-12-07T15:52:01,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
london,2024-12-08,8.8,6.3,7.5,5.7,1.7,3.6,5.2,85,7.203,100,75,rain,0,0,59,32.5,354.5,1016.8,96.6,12,7.1,0.6,0,,2024-12-08T07:53:22,2024-12-08T15:51:46,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
london,2024-12-09,8.6,7.1,7.9,5.3,3.6,4.6,4.4,78.6,0.004,100,12.5,rain,0,0,44.6,25.1,28.3,1030.1,93.9,16.2,17.2,1.5,2,,2024-12-09T07:54:29,2024-12-09T15:51:34,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
